iter	RMSE
1502	0.01361985337
1503	0.01361745623
1504	0.01361466893
1505	0.013612714
1506	0.01361149644
1507	0.01361040248
1508	0.0136086167
1509	0.01360681369
1510	0.01360484732
1511	0.01360283343
1512	0.0136021126
1513	0.01359946459
1514	0.01359818907
1515	0.0135951238
1516	0.01359136585
1517	0.01358862645
1518	0.01358841537
1519	0.01358759613
1520	0.01358476368
1521	0.01358348111
1522	0.01358043897
1523	0.01357837631
1524	0.01357590148
1525	0.01357501453
1526	0.01357291242
1527	0.01357073702
1528	0.01356949785
1529	0.01356640779
1530	0.01356482918
1531	0.01356366897
1532	0.01356199939
1533	0.01356005135
1534	0.01355884829
1535	0.01355632282
1536	0.0135541476
1537	0.01355249623
1538	0.01355233559
1539	0.01355076919
1540	0.01354906442
1541	0.01354593089
1542	0.0135444127
1543	0.01354279581
1544	0.01354075405
1545	0.01353899771
1546	0.01353702585
1547	0.01353576854
1548	0.01353467475
1549	0.01353223201
1550	0.01353124388
1551	0.01353017957
1552	0.01352965942
1553	0.01352772906
1554	0.01352630336
1555	0.01352477995
1556	0.01352170084
1557	0.01352124879
1558	0.01351970953
1559	0.0135166861
1560	0.01351415875
1561	0.01351353599
1562	0.01351223225
1563	0.01351081457
1564	0.01351002407
1565	0.01350826561
1566	0.0135059541
1567	0.01350372226
1568	0.01350137296
1569	0.01349870402
1570	0.01349546086
1571	0.01349355403
1572	0.01349198252
1573	0.01348952327
1574	0.01348733947
1575	0.0134859024
1576	0.01348522234
1577	0.01348192009
1578	0.01348072809
1579	0.01347918512
1580	0.01347742483
1581	0.0134760562
1582	0.01347354919
1583	0.01347232457
1584	0.01347099309
1585	0.01347036372
1586	0.01346864286
1587	0.01346657663
1588	0.01346343716
1589	0.01346221599
1590	0.01346089901
1591	0.01345820492
1592	0.01345708034
1593	0.01345450077
1594	0.01345247499
1595	0.01344969749
1596	0.01344825118
1597	0.01344605276
1598	0.01344598448
1599	0.0134459349
1600	0.01344450675
1601	0.01344346694
1602	0.01344131173
1603	0.0134393275
1604	0.01343697869
1605	0.01343513586
1606	0.01343334408
1607	0.01343174761
1608	0.01343169269
1609	0.01342969813
1610	0.01342687549
1611	0.01342680549
1612	0.0134222325
1613	0.01342093104
1614	0.01341961706
1615	0.01341814514
1616	0.01341506642
1617	0.01341440586
1618	0.01341189833
1619	0.01340917778
1620	0.01340913323
1621	0.01340894878
1622	0.0134076205
1623	0.0134067355
1624	0.01340430842
1625	0.01340333865
1626	0.01340218726
1627	0.01339973426
1628	0.01339904112
1629	0.01339631732
1630	0.01339608628
1631	0.01339491964
1632	0.01339397698
1633	0.01339216301
1634	0.01339190575
1635	0.01338985584
1636	0.01338909787
1637	0.0133872913
1638	0.01338710101
1639	0.01338680176
1640	0.01338496288
1641	0.01338237249
1642	0.01338233495
1643	0.01338089912
1644	0.01337814167
1645	0.01337685628
1646	0.01337610216
1647	0.01337606795
1648	0.01337596091
1649	0.01337593632
1650	0.01337413715
1651	0.01337327943
1652	0.013370983
1653	0.01336779914
1654	0.01336526507
1655	0.01336478732
1656	0.01336164261
1657	0.01336036423
1658	0.01335875141
1659	0.0133555399
1660	0.01335227198
1661	0.01335046979
1662	0.01334817217
1663	0.01334816664
1664	0.01334786375
1665	0.01334567779
1666	0.01334564775
1667	0.01334220154
1668	0.01333984448
1669	0.01333761176
1670	0.01333612087
1671	0.01333473372
1672	0.0133330088
1673	0.01332985436
1674	0.01332771228
1675	0.01332569303
1676	0.0133250649
1677	0.01332369683
1678	0.01332141723
1679	0.01332138399
1680	0.01332133595
1681	0.0133192188
1682	0.01331745894
1683	0.01331537345
1684	0.01331354539
1685	0.01331131161
1686	0.0133099932
1687	0.0133073516
1688	0.01330576573
1689	0.01330401139
1690	0.01330247655
1691	0.01330019127
1692	0.01329903526
1693	0.01329628402
1694	0.0132943688
1695	0.01329138061
1696	0.01329136564
1697	0.01328988635
1698	0.01328718222
1699	0.01328569139
1700	0.01328400798
1701	0.0132824637
1702	0.01328055989
1703	0.01327925176
1704	0.0132761578
1705	0.01327418397
1706	0.0132737302
1707	0.01327143943
1708	0.01326865285
1709	0.01326734596
1710	0.01326668966
1711	0.01326530739
1712	0.01326312141
1713	0.01326139662
1714	0.0132596718
1715	0.01325740054
1716	0.01325514401
1717	0.01325413729
1718	0.01325170448
1719	0.0132503878
1720	0.01324843288
1721	0.01324606195
1722	0.01324352638
1723	0.01324350157
1724	0.01324166715
1725	0.01323962047
1726	0.01323737187
1727	0.01323718752
1728	0.01323442462
1729	0.01323351051
1730	0.01323095877
1731	0.01323007998
1732	0.01322693792
1733	0.01322430678
1734	0.01322248833
1735	0.01322085156
1736	0.01322018943
1737	0.01321719637
1738	0.01321551621
1739	0.01321278656
1740	0.01321213439
1741	0.0132113349
1742	0.01321013691
1743	0.01320997967
1744	0.01320792988
1745	0.01320596964
1746	0.01320366611
1747	0.01320365282
1748	0.01320227612
1749	0.01319959358
1750	0.01319789274
1751	0.01319586289
1752	0.01319347201
1753	0.01319065744
1754	0.01318814566
1755	0.01318809262
1756	0.01318660697
1757	0.01318586851
1758	0.01318584674
1759	0.0131842805
1760	0.01318259454
1761	0.01318062434
1762	0.01317992174
1763	0.01317887299
1764	0.01317696853
1765	0.01317599379
1766	0.01317436671
1767	0.01317283878
1768	0.01317275341
1769	0.01317046199
1770	0.0131681857
1771	0.01316689833
1772	0.01316613384
1773	0.01316455215
1774	0.01316306878
1775	0.01316037239
1776	0.0131597744
1777	0.01315868638
1778	0.01315671354
1779	0.01315614551
1780	0.01315509681
1781	0.01315407269
1782	0.01315166084
1783	0.01314994045
1784	0.01314713361
1785	0.01314539729
1786	0.0131452549
1787	0.01314247131
1788	0.01314097238
1789	0.01313947828
1790	0.01313709945
1791	0.01313418706
1792	0.01313239273
1793	0.01312870996
1794	0.01312669999
1795	0.01312524908
1796	0.01312353548
1797	0.01312229685
1798	0.01312128118
1799	0.0131199644
1800	0.01311756732
1801	0.01311549879
1802	0.01311498962
1803	0.01311321252
1804	0.01311275096
1805	0.01311170387
1806	0.01310827883
1807	0.01310620006
1808	0.01310483805
1809	0.01310386617
1810	0.0131036321
1811	0.01310331073
1812	0.01310170108
1813	0.01309986097
1814	0.01309825782
1815	0.01309733693
1816	0.0130973143
1817	0.01309727546
1818	0.01309508997
1819	0.01309194423
1820	0.01309057477
1821	0.01308824133
1822	0.01308708541
1823	0.01308544376
1824	0.0130836855
1825	0.01308148459
1826	0.01307968803
1827	0.01307830567
1828	0.01307661268
1829	0.01307653219
1830	0.01307287224
1831	0.01307186762
1832	0.01306875892
1833	0.01306595902
1834	0.01306433868
1835	0.01306296779
1836	0.01306117178
1837	0.0130586602
1838	0.01305744803
1839	0.01305428644
1840	0.01305155321
1841	0.01305153381
1842	0.01304972837
1843	0.01304819741
1844	0.01304809817
1845	0.01304608879
1846	0.01304458182
1847	0.01304299862
1848	0.01304245392
1849	0.01304056369
1850	0.01303888318
1851	0.01303556797
1852	0.0130335595
1853	0.01303352903
1854	0.01303211966
1855	0.01303033458
1856	0.01302869722
1857	0.01302679651
1858	0.0130253558
1859	0.01302460765
1860	0.01302312521
1861	0.0130213975
1862	0.01301937652
1863	0.0130171207
1864	0.01301534183
1865	0.01301308174
1866	0.01301101935
1867	0.01300856055
1868	0.01300652641
1869	0.01300453277
1870	0.0130028983
1871	0.013002768
1872	0.01299958222
1873	0.01299955682
1874	0.01299772404
1875	0.01299597743
1876	0.0129936908
1877	0.0129921022
1878	0.01298952777
1879	0.01298945355
1880	0.01298737581
1881	0.01298672162
1882	0.01298414192
1883	0.01298328268
1884	0.01298076689
1885	0.01297782701
1886	0.01297704408
1887	0.01297691833
1888	0.01297555242
1889	0.01297354177
1890	0.01297127691
1891	0.01297052169
1892	0.01296718341
1893	0.01296598926
1894	0.01296461337
1895	0.01296274606
1896	0.01296159252
1897	0.0129599712
1898	0.01295764176
1899	0.01295597434
1900	0.0129539999
1901	0.01295271858
1902	0.01295065829
1903	0.01295063794
1904	0.01294703912
1905	0.01294460809
1906	0.01294436676
1907	0.01294425258
1908	0.01294306552
1909	0.01294173723
1910	0.01293887116
1911	0.01293754433
1912	0.01293742368
1913	0.01293545182
1914	0.01293404241
1915	0.01293401426
1916	0.01293068103
1917	0.01292904904
1918	0.01292786376
1919	0.01292662838
1920	0.01292504271
1921	0.01292218357
1922	0.0129216138
1923	0.01292019303
1924	0.01291954448
1925	0.0129187301
1926	0.0129176898
1927	0.01291746122
1928	0.01291269658
1929	0.01291257859
1930	0.01291179437
1931	0.01290995402
1932	0.01290979834
1933	0.01290821067
1934	0.01290556894
1935	0.01290481095
1936	0.01290364796
1937	0.01290155548
1938	0.01290021981
1939	0.01289759387
1940	0.01289641095
1941	0.0128963783
1942	0.01289474059
1943	0.01289127119
1944	0.01288891016
1945	0.01288884444
1946	0.01288752526
1947	0.01288575476
1948	0.01288331737
1949	0.0128823286
1950	0.01288087447
1951	0.0128792445
1952	0.01287802114
1953	0.01287709952
1954	0.01287491168
1955	0.01287419611
1956	0.01287323784
1957	0.01287152257
1958	0.01286976202
1959	0.01286744709
1960	0.01286610254
1961	0.01286378749
1962	0.01286291809
1963	0.01286218547
1964	0.0128610194
1965	0.0128591071
1966	0.01285870984
1967	0.01285868998
1968	0.01285724393
1969	0.01285650441
1970	0.01285649
1971	0.01285481979
1972	0.01285363939
1973	0.01285195186
1974	0.01285021823
1975	0.01284975728
1976	0.01284838644
1977	0.01284830883
1978	0.01284818001
1979	0.01284586366
1980	0.01284570151
1981	0.01284464719
1982	0.01284461577
1983	0.01284243008
1984	0.0128407196
1985	0.01283840514
1986	0.01283660802
1987	0.01283481509
1988	0.01283337573
1989	0.01283157399
1990	0.0128289051
1991	0.01282644445
1992	0.01282438077
1993	0.01282241897
1994	0.01282014566
1995	0.01281851358
1996	0.01281689576
1997	0.01281632884
1998	0.0128146638
1999	0.0128140146
2000	0.01281180409
2001	0.01280979868
2002	0.01280920338
2003	0.01280752391
2004	0.01280750259
2005	0.01280655088
2006	0.01280502488
2007	0.01280359958
2008	0.01280186273
2009	0.01280007532
2010	0.01279790844
2011	0.01279658631
2012	0.01279656204
2013	0.01279464064
2014	0.01279360718
2015	0.0127935777
2016	0.01279085602
2017	0.01278916728
2018	0.01278730988
2019	0.01278582597
2020	0.01278571847
2021	0.01278438732
2022	0.01278250786
2023	0.01277958821
2024	0.01277856996
2025	0.01277775186
2026	0.01277701518
2027	0.01277535288
2028	0.01277368529
2029	0.01277245417
2030	0.01277120075
2031	0.01276870606
2032	0.01276631321
2033	0.01276355772
2034	0.0127610381
2035	0.0127607085
2036	0.01275852443
2037	0.01275739362
2038	0.01275537444
2039	0.01275477495
2040	0.01275411375
2041	0.01275236881
2042	0.01275050589
2043	0.01274902797
2044	0.01274857708
2045	0.01274598804
2046	0.01274508891
2047	0.01274388691
2048	0.0127409598
2049	0.01274020536
2050	0.01273894725
2051	0.01273618032
2052	0.01273438039
2053	0.01273378749
2054	0.0127316584
2055	0.01272903152
2056	0.0127270382
2057	0.01272543036
2058	0.01272293569
2059	0.01272120157
2060	0.01272026091
2061	0.01271784907
2062	0.01271772928
2063	0.0127162287
2064	0.01271470934
2065	0.01271254571
2066	0.01270954831
2067	0.01270848163
2068	0.01270668146
2069	0.01270658686
2070	0.01270462432
2071	0.01270269435
2072	0.01270057189
2073	0.01269849469
2074	0.01269558395
2075	0.01269282931
2076	0.0126892787
2077	0.01268737569
2078	0.01268673241
2079	0.01268604628
2080	0.01268510962
2081	0.01268338391
2082	0.01268085553
2083	0.01267820585
2084	0.01267616219
2085	0.01267310234
2086	0.01267076992
2087	0.01266880944
2088	0.01266705138
2089	0.01266637261
2090	0.01266576003
2091	0.01266472512
2092	0.0126626501
2093	0.01266028221
2094	0.01265854419
2095	0.01265687331
2096	0.01265475319
2097	0.01265335985
2098	0.01265333384
2099	0.01265113014
2100	0.01264862851
2101	0.01264809366
2102	0.01264625454
2103	0.01264455404
2104	0.01264317589
2105	0.0126402655
2106	0.0126396165
2107	0.01263881814
2108	0.01263769818
2109	0.01263681955
2110	0.01263681455
2111	0.01263480056
2112	0.01263359242
2113	0.01263014599
2114	0.0126292512
2115	0.01262878038
2116	0.01262707769
2117	0.01262266556
2118	0.01262190778
2119	0.01261966222
2120	0.01261836039
2121	0.01261682956
2122	0.01261595038
2123	0.01261411341
2124	0.01261165347
2125	0.01260936691
2126	0.01260673744
2127	0.01260449568
2128	0.0126037576
2129	0.01260278338
2130	0.01260181608
2131	0.01259951279
2132	0.01259561923
2133	0.01259313596
2134	0.01258990465
2135	0.01258878825
2136	0.01258750959
2137	0.01258672254
2138	0.01258597376
2139	0.01258430939
2140	0.01258302293
2141	0.012581139
2142	0.01257966559
2143	0.0125771688
2144	0.01257544092
2145	0.01257303612
2146	0.01257137628
2147	0.01256979047
2148	0.0125686334
2149	0.0125677871
2150	0.01256648845
2151	0.01256417282
2152	0.01256244941
2153	0.01256134318
2154	0.01256026816
2155	0.01255915236
2156	0.01255709264
2157	0.01255642733
2158	0.01255485778
2159	0.01255474765
2160	0.01255353185
2161	0.01255143109
2162	0.01255021891
2163	0.01254855267
2164	0.01254662932
2165	0.01254655731
2166	0.01254309778
2167	0.01254304822
2168	0.01254165531
2169	0.01253925491
2170	0.01253821735
2171	0.01253767394
2172	0.01253602433
2173	0.012534445
2174	0.01253323145
2175	0.01253199073
2176	0.01253037349
2177	0.01252831778
2178	0.01252638237
2179	0.01252412977
2180	0.01252200695
2181	0.01252094104
2182	0.01251917491
2183	0.01251802752
2184	0.01251676503
2185	0.01251488618
2186	0.01251430941
2187	0.0125121311
2188	0.01251073446
2189	0.01251072484
2190	0.01250749861
2191	0.01250376553
2192	0.01250199765
2193	0.01250032797
2194	0.01249903428
2195	0.01249824089
2196	0.01249621021
2197	0.01249467379
2198	0.01249353463
2199	0.01249179841
2200	0.01249012434
2201	0.01248667255
2202	0.01248617992
2203	0.01248488167
2204	0.01248367767
2205	0.01248121285
2206	0.01248039217
2207	0.01247843657
2208	0.01247667068
2209	0.01247482341
2210	0.01247325998
2211	0.01247213386
2212	0.01247072161
2213	0.01246946724
2214	0.01246768037
2215	0.01246610911
2216	0.01246470526
2217	0.01246304905
2218	0.01246118373
2219	0.01245903714
2220	0.0124574387
2221	0.01245497184
2222	0.01245380476
2223	0.01245241819
2224	0.01245121893
2225	0.01244887453
2226	0.01244781123
2227	0.01244628287
2228	0.01244458602
2229	0.0124416778
2230	0.0124389678
2231	0.01243825579
2232	0.01243616115
2233	0.01243310779
2234	0.01243097742
2235	0.01243090477
2236	0.01242849122
2237	0.01242777906
2238	0.01242602538
2239	0.01242482935
2240	0.0124236504
2241	0.01242190257
2242	0.01242044842
2243	0.01242002878
2244	0.0124190719
2245	0.01241754185
2246	0.01241581541
2247	0.01241379025
2248	0.01241194063
2249	0.0124111904
2250	0.01240921568
2251	0.01240821128
2252	0.01240481089
2253	0.01240386985
2254	0.01240270048
2255	0.01240157587
2256	0.01239960023
2257	0.01239847117
2258	0.01239713272
2259	0.01239693156
2260	0.01239383102
2261	0.01239295959
2262	0.01239147072
2263	0.01239075264
2264	0.01238910237
2265	0.01238699319
2266	0.01238564787
2267	0.01238383528
2268	0.01238226355
2269	0.01238181175
2270	0.01238104144
2271	0.01238045131
2272	0.01237919655
2273	0.0123772522
2274	0.01237679494
2275	0.01237483927
2276	0.01237340223
2277	0.01237003023
2278	0.01236841564
2279	0.01236677858
2280	0.01236503105
2281	0.01236384799
2282	0.01236212559
2283	0.01236053982
2284	0.01235972445
2285	0.01235864205
2286	0.01235755184
2287	0.0123568598
2288	0.01235548982
2289	0.01235470183
2290	0.01235343287
2291	0.012351417
2292	0.01234985814
2293	0.0123482879
2294	0.01234695835
2295	0.01234633119
2296	0.01234541973
2297	0.01234334909
2298	0.01234291635
2299	0.01234137197
2300	0.01233864696
2301	0.01233683776
2302	0.01233610589
2303	0.01233508216
2304	0.01233381117
2305	0.01233222043
2306	0.01233083969
2307	0.01232945433
2308	0.01232713932
2309	0.01232507677
2310	0.01232417359
2311	0.01232243283
2312	0.01232044792
2313	0.01231841632
2314	0.01231617664
2315	0.01231483755
2316	0.01231282099
2317	0.01231166986
2318	0.01230934635
2319	0.01230799391
2320	0.01230575816
2321	0.01230400553
2322	0.01230167266
2323	0.01230060071
2324	0.0122991442
2325	0.01229793189
2326	0.01229652337
2327	0.01229535465
2328	0.01229466096
2329	0.012294074
2330	0.01229229681
2331	0.01229072784
2332	0.0122892038
2333	0.01228811119
2334	0.01228705959
2335	0.01228567972
2336	0.01228364197
2337	0.0122808737
2338	0.01227948843
2339	0.01227848651
2340	0.01227798141
2341	0.01227614282
2342	0.01227265777
2343	0.01227172643
2344	0.01226977402
2345	0.01226969765
2346	0.0122689631
2347	0.01226871956
2348	0.01226698678
2349	0.01226574666
2350	0.01226503766
2351	0.01226319232
2352	0.01226168519
2353	0.01226002315
2354	0.01225930473
2355	0.01225837112
2356	0.01225624038
2357	0.01225400699
2358	0.01225260195
2359	0.0122515408
2360	0.01224998902
2361	0.01224849662
2362	0.01224734486
2363	0.01224599704
2364	0.0122448286
2365	0.01224355258
2366	0.01224180705
2367	0.01223993462
2368	0.01223787065
2369	0.01223558422
2370	0.01223410957
2371	0.01223289455
2372	0.0122321116
2373	0.01223016178
2374	0.01222880259
2375	0.01222800371
2376	0.01222776246
2377	0.01222627994
2378	0.0122262695
2379	0.0122248171
2380	0.01222417863
2381	0.01222305433
2382	0.0122221115
2383	0.01222044187
2384	0.01221878783
2385	0.01221715535
2386	0.01221619241
2387	0.01221531091
2388	0.01221448796
2389	0.01221334649
2390	0.01221292248
2391	0.01221234614
2392	0.01221081012
2393	0.0122096204
2394	0.01220811115
2395	0.01220513394
2396	0.01220357095
2397	0.01220163097
2398	0.0121990375
2399	0.0121975748
2400	0.01219507092
2401	0.01219306839
2402	0.01219036419
2403	0.01219034332
2404	0.01218847607
2405	0.01218620904
2406	0.01218387866
2407	0.0121825445
2408	0.01217949253
2409	0.01217865525
2410	0.01217851462
2411	0.01217607765
2412	0.01217468629
2413	0.01217368908
2414	0.01217169098
2415	0.01217090864
2416	0.01216928558
2417	0.01216688744
2418	0.01216675341
2419	0.01216612051
2420	0.01216611384
2421	0.01216394382
2422	0.01216306187
2423	0.01216100841
2424	0.01215837811
2425	0.01215723136
2426	0.01215510709
2427	0.01215364619
2428	0.01215239279
2429	0.01215142735
2430	0.01215030825
2431	0.01214939898
2432	0.01214888097
2433	0.01214617044
2434	0.01214568444
2435	0.01214494691
2436	0.01214374413
2437	0.01214365136
2438	0.01214253821
2439	0.01214140423
2440	0.0121404871
2441	0.01213941972
2442	0.01213739849
2443	0.01213561057
2444	0.01213510249
2445	0.01213394074
2446	0.01213297768
2447	0.01213231624
2448	0.01213217594
2449	0.0121315482
2450	0.01213122371
2451	0.01212909352
2452	0.01212786265
2453	0.01212593005
2454	0.01212504342
2455	0.01212364087
2456	0.01212277203
2457	0.01212212748
2458	0.01212043896
2459	0.01211884826
2460	0.01211867179
2461	0.01211755104
2462	0.01211633318
2463	0.01211336248
2464	0.01211238669
2465	0.01211129657
2466	0.01211126748
2467	0.0121090667
2468	0.01210819931
2469	0.01210685954
2470	0.01210622558
2471	0.01210531426
2472	0.01210416332
2473	0.01210206315
2474	0.01209989857
2475	0.0120978453
2476	0.01209716687
2477	0.01209562685
2478	0.01209416672
2479	0.01209310414
2480	0.01209170935
2481	0.0120897984
2482	0.01208651202
2483	0.01208650219
2484	0.01208514349
2485	0.01208409036
2486	0.01208234483
2487	0.01208124771
2488	0.01208025651
2489	0.01207842351
2490	0.01207746339
2491	0.01207566156
2492	0.0120744167
2493	0.01207274066
2494	0.01207177457
2495	0.01207048956
2496	0.01206927759
2497	0.01206770557
2498	0.01206589264
2499	0.01206368218
2500	0.01206182673
2501	0.01205996458
2502	0.01205868851
2503	0.01205743008
2504	0.01205608642
2505	0.01205449984
2506	0.01205293804
2507	0.01205155706
2508	0.01205044263
2509	0.01204938722
2510	0.01204803189
2511	0.01204727697
2512	0.01204491643
2513	0.01204360072
2514	0.0120430921
2515	0.01204304017
2516	0.01204090174
2517	0.0120402447
2518	0.01203794913
2519	0.01203482255
2520	0.01203431215
2521	0.0120332734
2522	0.01203185764
2523	0.01202979808
2524	0.01202891393
2525	0.01202808859
2526	0.01202574122
2527	0.01202383428
2528	0.01202325654
2529	0.01202205172
2530	0.01202127418
2531	0.0120205609
2532	0.01201907163
2533	0.01201777669
2534	0.01201686301
2535	0.01201560088
2536	0.01201333141
2537	0.01201175011
2538	0.01201005918
2539	0.01200848483
2540	0.01200693893
2541	0.01200566606
2542	0.01200428237
2543	0.01200332059
2544	0.01200031953
2545	0.01199837821
2546	0.01199686652
2547	0.01199571147
2548	0.01199380303
2549	0.01199193534
2550	0.01198941668
2551	0.01198748954
2552	0.01198674109
2553	0.01198427036
2554	0.01198217808
2555	0.01198029682
2556	0.01197974182
2557	0.01197877736
2558	0.01197767291
2559	0.01197657967
2560	0.01197457494
2561	0.01197302001
2562	0.01197165336
2563	0.01196957642
2564	0.01196740305
2565	0.01196504571
2566	0.01196371598
2567	0.01196256019
2568	0.01196119529
2569	0.01196111507
2570	0.01195949419
2571	0.01195864079
2572	0.01195675245
2573	0.011955349
2574	0.01195476843
2575	0.0119538456
2576	0.01195166733
2577	0.01195059817
2578	0.01194936246
2579	0.01194882982
2580	0.01194805241
2581	0.01194669651
2582	0.0119447841
2583	0.01194321505
2584	0.01194226977
2585	0.01194169251
2586	0.01194066789
2587	0.01193931272
2588	0.011938595
2589	0.01193858995
2590	0.01193751323
2591	0.01193613431
2592	0.01193464591
2593	0.01193371571
2594	0.01193225202
2595	0.01193057465
2596	0.0119288689
2597	0.01192703896
2598	0.01192611653
2599	0.01192495241
2600	0.01192275199
2601	0.01192171653
2602	0.01192017152
2603	0.01191875184
2604	0.01191731653
2605	0.01191560198
2606	0.01191545932
2607	0.01191185705
2608	0.01191112675
2609	0.01190971586
2610	0.0119092466
2611	0.01190774444
2612	0.01190640478
2613	0.01190636624
2614	0.0119049978
2615	0.01190413594
2616	0.01190327379
2617	0.01190321806
2618	0.01190224886
2619	0.01190076464
2620	0.01189941951
2621	0.0118978638
2622	0.01189551198
2623	0.0118934501
2624	0.0118925597
2625	0.01189117699
2626	0.0118890717
2627	0.01188699701
2628	0.0118858341
2629	0.01188485034
2630	0.01188477084
2631	0.01188384185
2632	0.01188249765
2633	0.01188140445
2634	0.01188003339
2635	0.01187836995
2636	0.01187672316
2637	0.01187565019
2638	0.01187448353
2639	0.01187363683
2640	0.01187262084
2641	0.01187162371
2642	0.01187161795
2643	0.01187080676
2644	0.0118694788
2645	0.01186743197
2646	0.01186737115
2647	0.0118656636
2648	0.0118637212
2649	0.01186263535
2650	0.0118607668
2651	0.0118600106
2652	0.01185907545
2653	0.01185837946
2654	0.01185749967
2655	0.01185661
2656	0.01185498981
2657	0.01185370097
2658	0.01185236891
2659	0.01185139343
2660	0.01184956227
2661	0.01184907446
2662	0.01184787307
2663	0.01184583559
2664	0.0118445164
2665	0.01184222738
2666	0.01184056933
2667	0.01184051724
2668	0.0118396984
2669	0.01183795928
2670	0.01183728153
2671	0.01183576797
2672	0.01183541709
2673	0.01183432683
2674	0.01183336901
2675	0.01183282683
2676	0.01183184792
2677	0.01183015359
2678	0.01182851242
2679	0.01182798727
2680	0.01182711609
2681	0.01182660786
2682	0.01182627277
2683	0.01182506958
2684	0.01182342467
2685	0.01182056864
2686	0.01182032719
2687	0.0118184272
2688	0.01181731657
2689	0.01181634184
2690	0.01181434746
2691	0.01181378428
2692	0.01181293179
2693	0.01181108126
2694	0.01180977185
2695	0.01180871963
2696	0.01180751528
2697	0.01180676724
2698	0.0118058342
2699	0.01180468383
2700	0.01180456022
2701	0.01180415712
2702	0.01180323844
2703	0.01180310483
2704	0.01180155849
2705	0.01180098828
2706	0.01180012636
2707	0.01179904703
2708	0.01179700624
2709	0.01179393809
2710	0.01179299981
2711	0.01179119971
2712	0.01179023465
2713	0.01178901188
2714	0.01178871383
2715	0.01178772447
2716	0.01178556244
2717	0.01178421411
2718	0.01178252303
2719	0.01178090003
2720	0.01178009444
2721	0.01177950048
2722	0.01177871473
2723	0.01177738679
2724	0.01177579256
2725	0.01177384881
2726	0.0117725216
2727	0.01177181001
2728	0.01177110822
2729	0.01176981141
2730	0.01176858318
2731	0.01176821599
2732	0.01176664906
2733	0.01176550024
2734	0.01176549164
2735	0.01176511367
2736	0.01176212807
2737	0.01176164304
2738	0.01176161251
2739	0.0117600052
2740	0.01175924707
2741	0.01175885046
2742	0.01175829241
2743	0.01175759724
2744	0.0117570279
2745	0.01175696536
2746	0.01175603585
2747	0.01175454666
2748	0.01175377144
2749	0.01175181136
2750	0.01175058192
2751	0.01174950057
2752	0.01174859664
2753	0.01174765295
2754	0.01174653993
2755	0.01174466515
2756	0.01174296566
2757	0.01174204145
2758	0.01174114835
2759	0.01173970915
2760	0.01173851142
2761	0.01173770956
2762	0.01173618073
2763	0.01173473228
2764	0.0117340917
2765	0.01173278969
2766	0.01173189763
2767	0.01173071652
2768	0.01172990691
2769	0.01172908884
2770	0.0117268728
2771	0.01172494284
2772	0.01172418838
2773	0.01172265695
2774	0.01172158004
2775	0.01172090453
2776	0.01172013001
2777	0.01171846994
2778	0.01171755539
2779	0.01171755195
2780	0.01171690899
2781	0.01171489483
2782	0.01171291808
2783	0.01171083606
2784	0.01170940546
2785	0.01170720257
2786	0.0117056381
2787	0.01170436384
2788	0.01170243254
2789	0.01170116773
2790	0.01169954275
2791	0.01169840026
2792	0.01169676412
2793	0.01169599658
2794	0.01169524879
2795	0.01169397678
2796	0.01169225386
2797	0.01169051077
2798	0.01168953823
2799	0.01168811111
2800	0.01168720131
2801	0.01168624915
2802	0.01168371567
2803	0.01168223328
2804	0.01168082215
2805	0.01167916513
2806	0.01167824368
2807	0.01167738711
2808	0.01167651397
2809	0.01167554736
2810	0.01167421511
2811	0.01167313736
2812	0.01167144144
2813	0.01167090169
2814	0.01167089765
2815	0.01166954665
2816	0.01166855965
2817	0.01166644067
2818	0.01166476054
2819	0.01166377225
2820	0.01166279362
2821	0.01166096476
2822	0.01166005817
2823	0.01165826444
2824	0.01165666183
2825	0.01165516101
2826	0.01165473391
2827	0.01165380977
2828	0.01165242766
2829	0.01165164852
2830	0.01165035257
2831	0.01164923391
2832	0.01164845932
2833	0.01164750573
2834	0.01164585616
2835	0.01164427107
2836	0.01164303036
2837	0.0116419718
2838	0.01163990748
2839	0.01163861129
2840	0.011638194
2841	0.01163585599
2842	0.01163472912
2843	0.01163333688
2844	0.01163239324
2845	0.01163142277
2846	0.0116297731
2847	0.01162906344
2848	0.01162779002
2849	0.01162715153
2850	0.01162619477
2851	0.0116248403
2852	0.01162386546
2853	0.01162322711
2854	0.01162147092
2855	0.01161988553
2856	0.01161720779
2857	0.0116163634
2858	0.01161514158
2859	0.01161314544
2860	0.01161153716
2861	0.0116098401
2862	0.0116093092
2863	0.01160802144
2864	0.01160734208
2865	0.01160574063
2866	0.01160390086
2867	0.01160226701
2868	0.01160143048
2869	0.01160073753
2870	0.0115991298
2871	0.01159820896
2872	0.01159738756
2873	0.01159696628
2874	0.01159589854
2875	0.01159474437
2876	0.01159386736
2877	0.01159245184
2878	0.01159165006
2879	0.01159041406
2880	0.01158976082
2881	0.01158850861
2882	0.01158713316
2883	0.0115867603
2884	0.01158604342
2885	0.01158481381
2886	0.0115827808
2887	0.01158166733
2888	0.01158028124
2889	0.01157913923
2890	0.01157851099
2891	0.0115771132
2892	0.01157516747
2893	0.01157414574
2894	0.01157279032
2895	0.01157171198
2896	0.01157050444
2897	0.01156987718
2898	0.01156864577
2899	0.01156671283
2900	0.01156549838
2901	0.01156348242
